hq,ssoid,srvid,phone,BillAmount,instance
Jhunjhunu,201,1220,8448948735,843.0922318236074,1
Jhunjhunu,544,1220,8892337451,1118.3956849215463,1
Jhunjhunu,867,1907,8602238135,142.63440355149984,1
Jhunjhunu,407,1214,8828469251,1174.7023153527075,1
Jhunjhunu,698,1907,8689350023,1227.9616264501533,1
Jhunjhunu,720,1214,8563673429,96.41329594483958,1
Jhunjhunu,8,1216,7779443904,1202.3704696852142,1
Jhunjhunu,169,1219,9659659331,678.3573517764736,1
Jhunjhunu,248,1220,9491845349,305.2234069139195,1
Jhunjhunu,698,1216,8970219917,1185.7181943429182,1
Jhunjhunu,616,1907,9501889105,793.011910579268,1
Jhunjhunu,248,1220,9592624520,565.4183521205371,1
Jhunjhunu,336,1907,7371604423,653.4382759695515,1
Jhunjhunu,800,1222,8805967735,1082.3365917321446,1
Jhunjhunu,829,1220,7794030337,763.314485699926,1
Jhunjhunu,864,1219,8027703860,134.33011355851625,1
Jhunjhunu,686,1216,7737161395,1118.4053352358644,1
Jhunjhunu,856,1219,8984586943,274.9297916562388,1
Jhunjhunu,410,1907,8763616153,1210.2486116514883,1
Jhunjhunu,800,1220,8110540249,1094.20273908978,1
Jhunjhunu,472,1219,7601288326,360.20643847981955,1
Jhunjhunu,163,1214,8716028103,1259.2790577657736,1
Jhunjhunu,116,1907,9312851727,652.6840251619757,1
Jhunjhunu,252,1216,7055337179,533.7301366610142,1
Jhunjhunu,867,1907,7321497882,1254.6517164137651,1
Jhunjhunu,923,1907,7983527850,81.87752723576945,1
Jhunjhunu,294,1222,7288265405,102.73985486536048,1
Jhunjhunu,331,1216,8911501677,659.9141563113864,1
Jhunjhunu,474,1216,8673627988,1291.3711114724883,1
Jhunjhunu,345,1214,8329012892,65.39403031744847,1
Jhunjhunu,126,1216,9941428772,577.6364106099013,1
Jhunjhunu,359,1907,7448793118,761.1074430663625,1
Jhunjhunu,278,1907,7849793890,898.070680906752,1
Jhunjhunu,862,1219,9481727039,1188.311843661756,1
Jhunjhunu,352,1216,7421583327,1091.928794147753,1
Jhunjhunu,991,1222,9811137135,461.08609259020284,1
Jhunjhunu,420,1907,8563673429,90.20330457790818,1
Jhunjhunu,829,1220,9774661560,393.6344924236222,1
Jhunjhunu,84,1219,7466787562,139.93262411768876,1
Jhunjhunu,820,1220,7303599072,185.98442967972036,1
Jhunjhunu,425,1907,7120820700,52.234436644627195,1
Jhunjhunu,407,1220,7159607872,554.1651004878516,1
Jhunjhunu,616,1219,9064169158,38.20259535159543,1
Jhunjhunu,864,1907,8040214779,1271.3417615695303,1
Jhunjhunu,84,1214,7779186223,669.6365097773928,1
Jhunjhunu,665,1216,7649145125,129.15323405535597,1
Jhunjhunu,767,1219,7712434044,1301.738220925425,1
Jhunjhunu,651,1220,9244446080,1253.9760751332296,1
Jhunjhunu,330,1219,7685450303,523.9574491062559,1
Jhunjhunu,786,1222,7983527850,310.2994851464186,1
Jhunjhunu,183,1907,9972082247,77.80441540022112,1
Jhunjhunu,923,1907,7491995288,853.6483235079105,1
Jhunjhunu,577,1907,9443287292,887.0083011706993,1
Jodhpur,345,1907,7029501357,193.87958078114698,1
Jodhpur,163,1216,7840146938,160.63323206498603,1
Jodhpur,422,1214,9275228687,226.95436255240656,1
Jodhpur,474,1214,9809547141,110.4426658966248,1
Jodhpur,991,1220,8948629876,111.29997066569194,1
Jodhpur,90,1907,9214761288,166.64004858564417,1
Jodhpur,624,1216,9487444849,114.21167111629167,1
Jodhpur,686,1907,7626815766,125.71098351117192,1
Jodhpur,422,1222,9487444849,150.6258346347098,1
Jodhpur,518,1214,9498519602,5.001024995597716,1
Jodhpur,84,1214,8350274044,56.60834134439774,1
Jodhpur,966,1222,9458486721,45.58651390909311,1
Jodhpur,472,1214,7650346930,184.89727523432575,1
Jodhpur,624,1214,7740763790,6.616904436285918,1
Jodhpur,966,1216,7070733516,86.60811798034975,1
Jodhpur,312,1222,8972734525,251.4436987645098,1
Jodhpur,644,1222,7288265405,167.56296038165794,1
Jodhpur,862,1216,8161142970,161.00179576283404,1
Jodhpur,991,1220,9350406057,168.07195705300418,1
Jodhpur,662,1216,8590731775,214.836308626487,1
Jodhpur,311,1220,9764966793,200.42181977898824,1
Jodhpur,147,1220,8022872211,84.61530966372834,1
Jodhpur,686,1216,9413185359,41.075970455493106,1
Jodhpur,285,1222,8805967735,47.55031346650037,1
Jodhpur,720,1220,7552360863,101.1479776732497,1
Jodhpur,84,1220,8270091308,168.1905111021749,1
Jodhpur,867,1219,7491177715,58.55088754933451,1
Jodhpur,675,1222,7098621917,21.244558141468282,1
Jodhpur,359,1907,9934003183,141.71050497213304,1
Jodhpur,41,1216,9069888965,177.33717906527127,1
Jodhpur,248,1216,7732415718,21.904728189554046,1
Jodhpur,57,1219,7188776461,258.9799555704902,1
Jodhpur,981,1216,8805967735,95.05824165809452,1
Jodhpur,675,1222,8887174795,91.8528775910126,1
Jodhpur,126,1214,7252119382,241.4758425587531,1
Jodhpur,147,1214,7811186938,105.97355809520096,1
Jodhpur,185,1222,7484261922,221.3776178486121,1
Jodhpur,53,1216,7849793890,32.14144620469486,1
Jodhpur,294,1222,8437200519,104.55972080160674,1
Jodhpur,720,1216,7029501357,202.46627001017552,1
Jodhpur,8,1216,7059317843,160.29204137252043,1
Jodhpur,978,1214,8389209800,241.75716230098223,1
Jodhpur,981,1222,9807995878,33.69183740001263,1
Jodhpur,644,1220,8043507904,216.49691327950484,1
Jodhpur,978,1216,8911501677,224.4353069357777,1
Jodhpur,984,1216,7423384050,29.348900654997397,1
Jodhpur,286,1216,9633528518,130.72992777307434,1
Jodhpur,345,1220,7601170028,15.724713447842502,1
Jodhpur,420,1220,7443808530,257.59374161469515,1
Jodhpur,349,1220,7293835412,69.15891676692857,1
Jodhpur,857,1214,7187965794,41.55128839400815,1
Jodhpur,250,1216,9491845349,91.17543298116438,1
Jodhpur,447,1222,7063004495,88.69552654961167,1
Jodhpur,41,1220,9025355997,80.10371578213326,1
Jodhpur,172,1220,9350406057,69.81136539513977,1
Jodhpur,698,1219,8090909703,30.40230378110497,1
Jodhpur,665,1214,7063710884,146.6728383537013,1
Jodhpur,410,1214,7162568651,188.45972057206995,1
Jodhpur,136,1222,8965865690,99.49909696301826,1
Jodhpur,349,1220,7794030337,56.40459733951356,1
Jodhpur,359,1214,7993907616,6.283844141915948,1
Jodhpur,478,1214,7682153107,201.15241188531186,1
Jodhpur,41,1214,9432689001,214.3250561683166,1
Jodhpur,250,1214,7348243606,62.58354837725478,1
Jodhpur,616,1216,9567821160,207.029749828692,1
Jodhpur,349,1222,8027703860,213.3708778331825,1
Jodhpur,331,1219,9536557103,220.8416173645726,1
Jodhpur,286,1907,8763616153,70.90458741657163,1
Jodhpur,396,1220,9934003183,10.211904491234591,1
Jodhpur,330,1222,8848770946,44.62387117299509,1
Jodhpur,544,1214,7557743632,236.35261881160997,1
Jodhpur,427,1220,7538706385,11.546501769910266,1
Jodhpur,978,1219,8642407896,215.81753401389508,1
Jodhpur,136,1216,7059317843,46.29339540939778,1
Jodhpur,278,1216,8036544139,151.43380674805024,1
Jodhpur,776,1216,9781644353,3.8597738030852393,1
Jodhpur,478,1219,8948141794,188.19922688264384,1
Jodhpur,616,1907,9073933550,214.57268787007885,1
Jodhpur,420,1216,9160198143,231.3685237312382,1
Jodhpur,867,1222,7682153107,27.88872225868174,1
Jodhpur,183,1214,7686111591,111.77116945578234,1
Jodhpur,80,1220,7323745626,124.6389971434526,1
Jodhpur,178,1216,8110540249,40.10270020701473,1
Jodhpur,330,1222,8884769808,21.472284972301885,1
Jodhpur,201,1214,8198937652,53.11093638339936,1
Jodhpur,427,1214,7935190222,158.7399724100883,1
Jodhpur,589,1220,9932352450,147.32742375460037,1
Jodhpur,917,1214,7500027657,14.75709428064834,1
Jodhpur,420,1220,8526010240,206.96580697198536,1
Jodhpur,352,1220,9537451802,233.1904860231289,1
Jodhpur,27,1216,7142494610,255.57699370644423,1
Jodhpur,185,1907,7451879278,156.52393556642724,1
Jodhpur,776,1220,9248073206,41.536373777160286,1
Jodhpur,662,1214,7601170028,58.51867416187441,1
Jodhpur,686,1214,7063710884,192.74219945705156,1
Jodhpur,35,1907,8329012892,36.73240826177676,1
Jodhpur,149,1220,8161142970,149.53613014979445,1
Jodhpur,422,1216,8270091308,124.68988840626695,1
Jodhpur,829,1220,7904840406,21.811230415132794,1
Jodhpur,330,1219,8892337451,100.06988606439913,1
Jodhpur,183,1220,7109502524,231.468681843527,1
Jodhpur,478,1222,8578143099,61.12186372921129,1
Jodhpur,867,1222,8437145724,81.47665825950409,1
Jodhpur,169,1216,7827422673,130.91897304307872,1
Jodhpur,644,1216,8366047468,56.73631731252568,1
Jodhpur,53,1219,8043487417,254.28637529270932,1
Jodhpur,576,1907,7745607643,173.4557116892695,1
Jodhpur,169,1219,8043487417,252.896562264222,1
Jodhpur,312,1219,9949742856,123.07916496760113,1
Jodhpur,8,1219,8607376982,151.22795905669958,1
Jodhpur,252,1222,9350406057,54.30427267481247,1
Jodhpur,201,1907,9432689001,166.4320249177745,1
Jodhpur,574,1219,8043487417,204.69806212190483,1
Jodhpur,136,1219,7023631904,237.97205163949053,1
Jodhpur,589,1216,8382627792,43.274849520553474,1
Jodhpur,84,1214,8571363258,62.352864162134736,1
Jodhpur,90,1907,7993907616,64.45644803097123,1
Jodhpur,574,1214,9886091985,187.3291922869153,1
Jodhpur,981,1907,7943171583,230.9720048098585,1
Jodhpur,336,1222,8437145724,116.15339330874068,1
Jodhpur,644,1214,7548984812,237.0882669090978,1
Jodhpur,923,1219,9949742856,168.17821200907997,1
Jodhpur,286,1907,9811137135,118.314278335153,1
Jodhpur,923,1216,9826539928,21.861136295687096,1
Jodhpur,178,1220,9350406057,109.29607500765952,1
Jodhpur,294,1219,7063959407,74.7179921494551,1
Jodhpur,147,1214,9396568410,77.94557022506362,1
Jodhpur,518,1219,9789302065,168.29104237591363,1
Jodhpur,84,1216,8856480900,117.65607377998444,1
Jodhpur,574,1907,8029173561,92.02801706586747,1
Jodhpur,662,1214,9138145326,14.226773687099595,1
Jodhpur,425,1214,7342898851,49.32563738334046,1
Jodhpur,346,1220,8463969218,248.1530722756927,1
Jodhpur,349,1907,7674710796,170.54162999167283,1
Jodhpur,686,1214,7659143296,85.90131495995043,1
Jodhpur,216,1216,8050911525,62.094898132784415,1
Jodhpur,474,1216,9761261758,144.53513439987145,1
Jodhpur,178,1220,9220401242,149.7832000110307,1
Jodhpur,57,1907,7525551104,210.69067764756994,1
Jodhpur,53,1216,8566098825,86.01680678280617,1
Jodhpur,352,1219,8069820117,98.63601030457573,1
Jodhpur,966,1222,9100731834,43.123656163551644,1
Jodhpur,962,1216,7222400784,218.54072895347662,1
Jodhpur,331,1222,7188776461,88.38933080110355,1
Jodhpur,286,1220,8110540249,253.7249464706735,1
Jodhpur,84,1216,7025246474,168.05088232642487,1
Jodhpur,136,1222,9297219245,103.07478959248122,1
Jodhpur,169,1214,8871565395,39.009550813647124,1
Jodhpur,856,1219,9841132230,75.6064242556199,1
Jodhpur,407,1907,7348049797,240.39407203023947,1
Jodhpur,183,1214,7779443904,150.59183996706793,1
Jodhpur,185,1222,8448948735,238.35521626953476,1
Jodhpur,966,1219,8254801194,63.586854901944065,1
Jodhpur,589,1220,8911501677,214.63501441417577,1
Jodhpur,474,1907,9529607717,97.2107853221036,1
Jodhpur,862,1222,8365355983,39.76915728646144,1
Jodhpur,576,1222,7747741742,63.96105378231758,1
Jodhpur,415,1216,7896888115,251.4501327855313,1
Jodhpur,415,1219,8350274044,138.93026262343668,1
Jodhpur,422,1907,9809547141,57.71397907365704,1
Jodhpur,84,1214,7025246474,89.69005749780231,1
Karauli,984,1219,7252119382,519.7013767906482,1
Karauli,425,1907,8708428457,457.0204570086502,1
Karauli,349,1216,7548984812,75.61872412171948,1
Karauli,616,1222,8280212570,179.69764637978153,1
Karauli,407,1907,8322941113,140.69861707246852,1
Karauli,422,1216,9343430375,25.329624855600013,1
Karauli,197,1214,9547345182,41.66093621262389,1
Karauli,544,1220,7542451825,575.8999654587888,1
Karauli,506,1220,9396568410,439.4279953165765,1
Karauli,396,1216,9443287292,64.54972682372612,1
Karauli,265,1222,7133423001,69.11627266147904,1
Karauli,829,1216,8382627792,523.4965182746703,1
Karauli,407,1222,7601288326,244.73548759885446,1
Karauli,331,1222,8090909703,381.38979341407406,1
Karauli,820,1219,7484005302,236.5310394819619,1
Karauli,189,1219,9853241543,331.90366340224125,1
Karauli,447,1222,8322941113,397.9811207429098,1
Karauli,518,1216,7412419553,34.37678123356585,1
Karauli,197,1907,7904840406,191.44662464523947,1
Karauli,574,1907,7655575916,476.2560790492539,1
Karauli,656,1214,8103101261,76.55236123429437,1
Karauli,136,1222,7109502524,460.10250947056824,1
Karauli,472,1220,9602553609,121.42654622688624,1
Karauli,53,1216,7371604423,14.212390621172709,1
Karauli,57,1219,9275228687,174.9032424539363,1
Karauli,686,1222,9319117951,438.7635705888911,1
Karauli,820,1214,7630860003,216.27450643356462,1
Karauli,149,1222,7970206252,203.54729813325608,1
Karauli,27,1214,7759025249,322.91557363526596,1
Karauli,675,1219,9350406057,261.3702346300495,1
Karauli,923,1222,7436700624,639.2066401856157,1
Karauli,478,1214,9958727097,531.8821141400641,1
Karauli,974,1214,9485902169,300.2684707745617,1
Karauli,662,1222,7840146938,660.5428340914744,1
Karauli,35,1219,9910420071,86.29310857110303,1
Karauli,675,1214,8380675070,82.31520419485074,1
Karauli,474,1219,9446649025,558.8402628211253,1
Karauli,474,1214,7475298880,113.4574338063019,1
Karauli,185,1216,7772451199,528.2790927488111,1
Karauli,311,1219,7159909811,595.0463454981061,1
Karauli,197,1222,8460872093,556.939370618167,1
Karauli,248,1220,8071332443,109.19349868444445,1
Karauli,396,1216,9697322996,513.9817006524346,1
Karauli,857,1219,7323745626,339.0446787844744,1
Karauli,248,1220,7252119382,657.8154851356148,1
Karauli,425,1907,7649145125,252.82472064650418,1
Karauli,136,1907,7525551104,588.5237746184614,1
Karauli,415,1219,9070996264,465.18500853358023,1
Karauli,286,1216,9853241543,161.9481883700032,1
Karauli,644,1220,8124167744,560.1058768063118,1
Karauli,330,1220,8071332443,13.648665892611564,1
Karauli,984,1220,8255245381,107.18823874486436,1
Karauli,686,1222,9343430375,76.27724094015652,1
Karauli,84,1220,7097383082,335.2377817565453,1
Karauli,407,1220,7779443904,536.573445574322,1
Karauli,346,1907,9350406057,484.2125502032702,1
Karauli,147,1219,7436700624,276.5999380085599,1
Karauli,27,1220,8720067344,509.6248731249887,1
Karauli,116,1216,8924489032,323.0899085559607,1
Karauli,665,1222,8780863361,93.23450916636838,1
Karauli,856,1219,9485902169,578.00919480244,1
Karauli,185,1220,9493429961,302.31627175970203,1
Karauli,147,1907,8090909703,538.6791522917756,1
Karauli,250,1907,8050911525,192.24078815645808,1
Karauli,336,1219,7696492182,558.3942162354818,1
Karauli,966,1220,7491177715,613.5276259803021,1
Karauli,178,1907,8716028103,616.133972710704,1
Karauli,53,1907,7484005302,223.64696801808978,1
Karauli,407,1216,9841132230,301.33867614705224,1
Karauli,447,1907,7568845606,563.7224222513113,1
Karauli,862,1907,7484005302,120.41236853446175,1
Karauli,422,1216,8129930654,509.48112426145053,1
Karauli,149,1222,9880140088,435.0212804591255,1
Karauli,800,1907,8110510255,248.05212954565616,1
Karauli,8,1222,7995328721,305.52975463298327,1
Karauli,41,1216,8254801194,142.9772702724748,1
Karauli,427,1222,8288930584,578.608050850799,1
Karauli,278,1907,9787271209,52.38666583223096,1
Karauli,917,1216,8426866422,616.6709220346886,1
Karauli,410,1222,9570736494,166.60726209913315,1
Karauli,574,1220,8607376982,465.9176708745671,1
Karauli,183,1222,7163082854,415.6424732196244,1
Karauli,57,1219,9432689001,28.642393149065153,1
Karauli,396,1220,9072268566,291.0948756799634,1
Karauli,84,1220,7740763790,79.12209726476502,1
Karauli,41,1220,7896888115,9.51259915951456,1
Karauli,978,1220,7517675719,4.7429466282602375,1
Karauli,126,1220,7159909811,594.2096001657369,1
Karauli,800,1220,7069248099,612.3523808028287,1
Karauli,80,1907,8457653967,80.08311041520834,1
Karauli,84,1220,9765014336,101.6705549128294,1
Karauli,396,1222,8524010685,425.8230439291937,1
Karauli,197,1220,8069820117,81.78993646995895,1
Karauli,90,1219,8590667012,539.3512534932894,1
Karauli,27,1216,7451879278,507.83287755350227,1
Karauli,478,1907,9797359057,208.4182767619989,1
Karauli,506,1219,8717747542,300.66286437827523,1
Karauli,506,1219,9538064260,509.1768567823342,1
Karauli,857,1907,8934419672,393.5616436861203,1
Karauli,662,1220,7346323326,599.8877892408708,1
Karauli,57,1907,9792160620,533.0801056642438,1
Karauli,646,1214,8426866422,24.244866038046908,1
Karauli,84,1214,9745450614,400.6607472095374,1
Karauli,447,1214,9214761288,62.462282457174894,1
Karauli,720,1214,8075005510,193.6977884670698,1
Karauli,35,1219,7159607872,91.14870112841359,1
Karauli,991,1214,8053713679,318.665719750215,1
Karauli,478,1907,7904840406,142.19162390392265,1
Karauli,35,1907,7059317843,203.7615343959038,1
Karauli,776,1216,8437200519,96.35336054567576,1
Karauli,84,1219,8013561542,316.96115227352436,1
Karauli,800,1216,9731132108,466.61828655279885,1
Karauli,84,1907,8761167298,403.40707991800394,1
Karauli,786,1222,7252119382,168.8917890259444,1
Karauli,506,1222,8183447476,472.36549374491494,1
Karauli,136,1219,7898013185,491.1332140203476,1
Karauli,656,1907,8013561542,624.1772067059396,1
Karauli,352,1220,8956998645,400.3026853456766,1
Karauli,865,1220,7023631904,31.376165185550658,1
Karauli,84,1222,7867642552,236.3246588077597,1
Karauli,116,1907,7207314981,293.65870238990885,1
Karauli,80,1907,7495714440,663.1978363890896,1
Karauli,396,1219,9602553609,344.8107862879075,1
Karauli,27,1222,9910420071,299.50551139866917,1
Karauli,472,1214,9659610505,105.39297764731971,1
Karauli,978,1214,9498519602,79.18069023254532,1
Karauli,84,1214,8231787371,165.95941497924898,1
Karauli,359,1214,8254801194,669.3795713267277,1
Karauli,147,1219,7601170028,607.6766488026201,1
Karauli,576,1216,9425898881,135.2779413730492,1
Karauli,84,1222,7896888115,416.04447016224464,1
Karauli,864,1216,7063710884,89.56928650575199,1
Karauli,857,1222,9570736494,133.09007360811918,1
Karauli,415,1220,7568845606,345.02941754540547,1
Karauli,248,1214,8805967735,418.02340608705407,1
Karauli,422,1219,7601170028,147.67074008828274,1
Karauli,577,1214,9910420071,95.04498347501111,1
Karauli,90,1216,8911501677,431.18812989632085,1
Karauli,331,1219,7982115023,657.3097514231206,1
Karauli,991,1220,8361873577,85.06198481331005,1
Karauli,447,1216,7580218893,243.22521020949844,1
Karauli,447,1222,9005487489,380.8492615994628,1
Karauli,574,1216,9491845349,601.1237710700674,1
Karauli,265,1216,9886091985,549.6432592741385,1
Karauli,41,1907,8722070814,354.4735393416291,1
Karauli,864,1222,7458632116,423.75168060742027,1
Karauli,41,1214,9223000199,500.88075991765214,1
Karauli,8,1222,7663183757,693.3645745197448,1
Karauli,126,1219,9230282775,28.849341000858832,1
Karauli,576,1214,8279830755,404.7398048887283,1
Karauli,136,1219,9533513353,583.095883425359,1
Karauli,53,1214,8521365479,9.112900119062417,1
Karauli,349,1222,9073933550,166.52981198296894,1
Karauli,577,1907,7557743632,120.80236521947663,1
Karauli,35,1216,7208938540,389.3771856747096,1
Karauli,644,1216,8280212570,505.9136364341074,1
Karauli,265,1220,9880140088,5.6687906146227025,1
Karauli,172,1907,8233341404,214.83104554988097,1
Karauli,189,1219,8288930584,192.67091696516243,1
Karauli,216,1220,8388172631,236.11332768703264,1
Karauli,216,1220,7261266397,311.82333243423426,1
Karauli,506,1216,7542451825,187.07167038608387,1
Karauli,472,1907,7163082854,237.48131323276507,1
Karauli,84,1220,7725252008,362.05209904947316,1
Karauli,427,1907,8043487417,510.9439452442098,1
Karauli,585,1222,8491879743,272.8871618374842,1
Karauli,345,1907,9491845349,450.9268290047863,1
Karauli,265,1907,8892337451,316.275694016535,1
Karauli,136,1220,8463969218,559.8734419155978,1
Karauli,183,1907,8073983846,33.80628199237671,1
Karauli,352,1216,9974543395,561.3123543196257,1
Karauli,183,1219,8941934787,149.27923149146875,1
Karauli,84,1222,7849793890,657.0318222279307,1
Karauli,506,1222,9709402691,218.09632991292423,1
Karauli,84,1222,8566098825,498.1005265862356,1
Karauli,720,1220,7578699958,75.71999037840115,1
Karauli,991,1907,7495714440,306.93848269302237,1
Karauli,974,1219,7466787562,653.9090143360214,1
Karauli,800,1222,7421583327,415.69867605259344,1
Karauli,331,1907,9481182727,122.90632883092348,1
Karauli,966,1216,9609079069,233.07560056943782,1
Karauli,698,1214,7320292282,19.30712110622679,1
Karauli,865,1219,8143059723,319.28076271036224,1
Karauli,518,1222,8689350023,328.5362418960896,1
Karauli,331,1222,7098621917,516.4622968127437,1
Karauli,27,1214,7937141671,364.48453576965346,1
Karauli,981,1216,8013561542,61.059465862418044,1
Karauli,250,1907,7159909811,373.9057049203677,1
Karauli,518,1214,8233341404,342.48401315704376,1
Karauli,829,1222,7063710884,605.5553152253717,1
Karauli,574,1219,9159941382,603.9202613501925,1
Karauli,330,1220,8717747542,428.1059327239142,1
Karauli,800,1222,7867642552,231.78216590940175,1
Karauli,336,1214,7868761607,474.36573368285667,1
Karauli,396,1214,7517675719,481.56522038803166,1
Karauli,311,1219,8710382216,134.71404673524077,1
Karauli,396,1214,9319117951,664.8850601343878,1
Karauli,776,1219,7428708763,536.0444804159011,1
Karauli,616,1220,9743889810,570.4585995804279,1
Karauli,786,1216,9785961895,56.47820347828908,1
Karauli,169,1219,7022431730,101.4231681883734,1
Karauli,991,1216,9592624520,586.0990430392085,1
Karauli,585,1907,8965865690,282.4319916934698,1
Karauli,478,1214,9864741564,85.50173461362546,1
Karauli,651,1219,7607782233,551.6642116244873,1
Karauli,248,1907,8629806532,638.3343279160594,1
Karauli,624,1216,9697322996,29.73648277528292,1
Karauli,422,1219,7055337179,388.38985746178207,1
